kecamatan,gender,latitude,longitude,luas_m2,harga,harga_per_m2
cimahi utara,Kos Putri,-6.868408,107.5449799,12.0,550000,45833.333333333336
cimahi tengah,Kos Campur,-6.872101,107.533337,25.0,1000000,40000.0
cimahi selatan,Kos Campur,-6.887476,107.524186,16.0,1500000,93750.0
cimahi selatan,Kos Putri,-6.8894631,107.5210846,9.0,825000,91666.66666666667
ngamprah,Kos Campur,-6.868444,107.520921,9.0,550000,61111.11111111111
cimahi selatan,Kos Putri,-6.89297,107.521404,12.0,1100000,91666.66666666667
cimahi selatan,Kos Putri,-6.8868048624841,107.52038240433,6.25,850000,136000.0
cimahi selatan,Kos Campur,-6.889438,107.521085,12.0,1500000,125000.0
cimahi selatan,Kos Campur,-6.8915770107737,107.5175473094,12.0,800000,66666.66666666667
cimahi selatan,Kos Putri,-6.8888113208626,107.5219501555,9.0,950000,105555.55555555556
cimahi selatan,Kos Putri,-6.889492,107.520934,9.0,900000,100000.0
cimahi utara,Kos Putri,-6.8677823636746,107.54461951554,16.0,900000,56250.0
cimahi selatan,Kos Campur,-6.894983,107.534717,9.0,800000,88888.88888888889
cimahi selatan,Kos Putri,-6.888199198843,107.52334121615,12.0,1500000,125000.0
cimahi tengah,Kos Campur,-6.877314,107.540956,40.0,750000,18750.0
cimahi tengah,Kos Campur,-6.886558,107.528424,10.0,800000,80000.0
cimahi selatan,Kos Campur,-6.8888793,107.5221352,9.0,700000,77777.77777777778
cimahi selatan,Kos Campur,-6.9001765423364,107.53779765218,9.0,600000,66666.66666666667
cimahi selatan,Kos Putri,-6.885432,107.523309,12.0,1000000,83333.33333333333
cimahi selatan,Kos Putra,-6.890913,107.519469,9.0,500000,55555.555555555555
cimahi selatan,Kos Putri,-6.8898212039685,107.52082262188,9.0,1000000,111111.11111111111
cimahi tengah,Kos Putri,-6.886074,107.527783,9.0,900000,100000.0
cimahi tengah,Kos Campur,-6.8817097914402,107.52482011914,12.0,700000,58333.333333333336
cimahi tengah,Kos Putra,-6.883035,107.525515,12.0,600000,50000.0
cimahi tengah,Kos Campur,-6.8730069,107.5458281,9.0,500000,55555.555555555555
cimahi selatan,Kos Putri,-6.884118,107.522255,12.0,750000,62500.0
cimahi selatan,Kos Campur,-6.8876443273573,107.52086922526,9.0,650000,72222.22222222222
cimahi tengah,Kos Putri,-6.884908,107.529378,9.0,550000,61111.11111111111
cimahi tengah,Kos Putri,-6.881388,107.542936,28.0,1300000,46428.57142857143
cimahi selatan,Kos Putri,-6.8930975549317,107.52126254895,15.0,1100000,73333.33333333333
cimahi tengah,Kos Putri,-6.8841947,107.5224128,12.25,800000,65306.12244897959
cimahi selatan,Kos Putri,-6.88732,107.524062,12.0,1300000,108333.33333333333
cimahi tengah,Kos Campur,-6.8860489433989,107.53003835678,15.0,1300000,86666.66666666667
cimahi tengah,Kos Putra,-6.8853416,107.5276738,10.8,750000,69444.44444444444
cimahi tengah,Kos Putra,-6.8830026205515,107.52551246434,12.0,700000,58333.333333333336
cimahi tengah,Kos Putri,-6.8918144,107.5395469,16.0,1200000,75000.0
cimahi selatan,Kos Putra,-6.89163,107.51543,10.5,1000000,95238.09523809524
cimahi selatan,Kos Putri,-6.8876946,107.5239333,12.0,850000,70833.33333333333
cimahi selatan,Kos Putri,-6.886471,107.523351,6.0,900000,150000.0
cimahi tengah,Kos Putri,-6.889596,107.539768,12.0,1200000,100000.0
cimahi tengah,Kos Campur,-6.881394,107.542999,30.0,1300000,43333.333333333336
cimahi selatan,Kos Putra,-6.885673,107.522011,9.0,550000,61111.11111111111
cimahi selatan,Kos Putri,-6.8995366655458,107.52028484944,6.25,500000,80000.0
cimahi selatan,Kos Campur,-6.8877285400481,107.52108246088,12.0,700000,58333.333333333336
cimahi tengah,Kos Putra,-6.8830349079482,107.52551514655,16.0,750000,46875.0
cimahi selatan,Kos Campur,-6.8893478839408,107.52256773412,9.0,800000,88888.88888888889
cimahi tengah,Kos Putri,-6.87182,107.541148,6.0,450000,75000.0
cimahi tengah,Kos Putri,-6.8838644,107.533913,10.5,850000,80952.38095238095
cimahi tengah,Kos Putra,-6.881746,107.523794,8.739999999999998,850000,97254.00457665906
cimahi tengah,Kos Putra,-6.8860489433989,107.53003835678,12.0,1550000,129166.66666666667
cimahi tengah,Kos Putri,-6.8744630263379,107.53877699375,24.0,850000,35416.666666666664
cimahi selatan,Kos Putri,-6.8853867,107.5237451,12.0,800000,66666.66666666667
cimahi tengah,Kos Putri,-6.8890909195647,107.53331501037,6.25,500000,80000.0
cimahi selatan,Kos Campur,-6.900617,107.538212,14.8,800000,54054.05405405405
cimahi selatan,Kos Campur,-6.904678,107.533364,9.0,750000,83333.33333333333
cimahi selatan,Kos Putri,-6.8950117162191,107.53465410322,16.0,850000,53125.0
cimahi tengah,Kos Putri,-6.8835641546531,107.53296498209,11.399999999999999,750000,65789.47368421053
cimahi tengah,Kos Campur,-6.872594,107.545201,9.0,550000,61111.11111111111
cimahi tengah,Kos Putri,-6.8857933086669,107.52931952477,14.0,1300000,92857.14285714286
cimahi tengah,Kos Campur,-6.876612,107.53236,8.0,800000,100000.0
cimahi tengah,Kos Putri,-6.8914383,107.5395326,16.0,1500000,93750.0
cimahi tengah,Kos Putri,-6.889139,107.539065,12.0,500000,41666.666666666664
cimahi tengah,Kos Campur,-6.897688,107.538323,5.460000000000001,400000,73260.07326007324
cimahi tengah,Kos Putri,-6.876031154327,107.54190981388,15.0,700000,46666.666666666664
cimahi selatan,Kos Putra,-6.89163,107.51543,7.5,700000,93333.33333333333
cimahi tengah,Kos Campur,-6.881914,107.537086,12.0,2500000,208333.33333333334
cimahi selatan,Kos Putri,-6.8833115143185,107.52174496651,9.0,1200000,133333.33333333334
cimahi tengah,Kos Putri,-6.879734,107.543087,12.0,750000,62500.0
cimahi tengah,Kos Campur,-6.8763264051865,107.54226788878,8.0,1000000,125000.0
cimahi selatan,Kos Campur,-6.883875,107.521277,12.0,650000,54166.666666666664
cimahi selatan,Kos Campur,-6.8830922,107.5241274,12.0,650000,54166.666666666664
cimahi tengah,Kos Putri,-6.8845865,107.5312015,12.0,1400000,116666.66666666667
cimahi tengah,Kos Putri,-6.879524,107.529329,15.0,1000000,66666.66666666667
cimahi selatan,Kos Campur,-6.8865229,107.5270427,12.0,500000,41666.666666666664
cimahi selatan,Kos Campur,-6.8833976,107.5220132,9.0,600000,66666.66666666667
cimahi selatan,Kos Campur,-6.885183,107.523328,7.5,800000,106666.66666666667
cimahi tengah,Kos Campur,-6.875191,107.544241,10.5,450000,42857.142857142855
cimahi selatan,Kos Campur,-6.901648,107.524836,16.0,650000,40625.0
cimahi selatan,Kos Putri,-6.889465,107.521088,12.0,900000,75000.0
cimahi tengah,Kos Putri,-6.8835634889343,107.53338776529,16.0,500000,31250.0
cimahi selatan,Kos Campur,-6.8894783632079,107.52225156873,12.0,700000,58333.333333333336
cimahi tengah,Kos Putri,-6.8846253,107.5293158,24.0,1125000,46875.0
cimahi selatan,Kos Putri,-6.890207,107.518079,20.0,1200000,60000.0
cimahi selatan,Kos Campur,-6.888779,107.522043,16.0,750000,46875.0
cimahi tengah,Kos Campur,-6.879354,107.528802,12.0,1100000,91666.66666666667
cimahi selatan,Kos Campur,-6.887069,107.522515,12.0,350000,29166.666666666668
cimahi selatan,Kos Putri,-6.888928,107.523819,12.0,800000,66666.66666666667
cimahi selatan,Kos Putra,-6.885194,107.523372,6.0,900000,150000.0
cimahi selatan,Kos Putri,-6.8852127,107.523779,9.0,500000,55555.555555555555
cimahi tengah,Kos Putri,-6.8890546383139,107.53311552107,12.0,700000,58333.333333333336
cimahi selatan,Kos Campur,-6.885230112912,107.52333953977,9.0,750000,83333.33333333333
cimahi selatan,Kos Campur,-6.9049583,107.5382182,12.0,250000,20833.333333333332
cimahi tengah,Kos Campur,-6.8945589,107.5390638,12.0,1300000,108333.33333333333
cimahi selatan,Kos Campur,-6.8896644292437,107.51990396529,15.0,1500000,100000.0
cimahi selatan,Kos Putri,-6.889696,107.522095,9.0,950000,105555.55555555556
cimahi tengah,Kos Campur,-6.876558411652,107.54576314241,12.0,1150000,95833.33333333333
cimahi tengah,Kos Putra,-6.88306,107.526371,12.0,400000,33333.333333333336
cimahi tengah,Kos Campur,-6.8945589,107.5390638,12.0,1300000,108333.33333333333
cimahi selatan,Kos Campur,-6.904684,107.533371,12.25,750000,61224.489795918365
cimahi tengah,Kos Campur,-6.8848879345501,107.53089129925,16.0,800000,50000.0
cimahi selatan,Kos Putra,-6.900284,107.521182,12.0,550000,45833.333333333336
cimahi tengah,Kos Campur,-6.878614,107.526193,12.0,650000,54166.666666666664
cimahi selatan,Kos Campur,-6.886113,107.524672,9.0,1200000,133333.33333333334
cimahi tengah,Kos Campur,-6.8760308,107.5251631,20.0,1000000,50000.0
cimahi tengah,Kos Putri,-6.8728209967271,107.53910522908,12.0,750000,62500.0
cimahi selatan,Kos Campur,-6.8834987,107.5221524,24.0,750000,31250.0
cimahi tengah,Kos Putri,-6.886124,107.530984,9.0,500000,55555.555555555555
sukasari,Kos Putra,-6.8713319,107.5785825,12.0,650000,54166.666666666664
cidadap,Kos Campur,-6.8724722,107.6034816,12.25,1313000,107183.67346938775
sukasari,Kos Campur,-6.8802385,107.5800598,20.0,2600000,130000.0
sukasari,Kos Campur,-6.873081,107.578416,24.0,1300000,54166.666666666664
cidadap,Kos Campur,-6.878851,107.604271,9.0,718000,79777.77777777778
cidadap,Kos Campur,-6.8724722,107.6034816,9.0,1221000,135666.66666666666
cidadap,Kos Putra,-6.8756618943683,107.60398238206,9.0,781800,86866.66666666667
sukasari,Kos Putri,-6.8568371,107.5933484,12.0,1075000,89583.33333333333
sukasari,Kos Campur,-6.8741749,107.5802806,12.0,1900000,158333.33333333334
cidadap,Kos Campur,-6.879706,107.603128,9.0,800000,88888.88888888889
cidadap,Kos Putri,-6.8717,107.595814,9.0,1200000,133333.33333333334
sukasari,Kos Campur,-6.8802332191782,107.57542669773,9.0,2000000,222222.22222222222
sukasari,Kos Putri,-6.877153,107.576813,9.0,1100000,122222.22222222222
sukajadi,Kos Campur,-6.8794209,107.5896429,12.0,1900000,158333.33333333334
cidadap,Kos Campur,-6.874125,107.603641,6.4399999999999995,1100000,170807.45341614907
sukasari,Kos Putri,-6.875176,107.594918,7.5,1200000,160000.0
sukasari,Kos Putra,-6.874973,107.579433,9.0,900000,100000.0
cidadap,Kos Campur,-6.8762515106792,107.60610211641,12.0,1700000,141666.66666666666
cidadap,Kos Campur,-6.8794368,107.6010526,12.0,950000,79166.66666666667
cidadap,Kos Campur,-6.8762515106792,107.60610211641,12.0,1750000,145833.33333333334
cidadap,Kos Campur,-6.878265,107.603641,15.0,1900000,126666.66666666667
sukasari,Kos Campur,-6.8678523,107.5772308,12.0,1200000,100000.0
cidadap,Kos Putri,-6.87595,107.603763,9.0,1200000,133333.33333333334
sukasari,Kos Campur,-6.8753357434384,107.58973896503,16.0,1800000,112500.0
sukasari,Kos Putra,-6.864215,107.587914,9.0,500000,55555.555555555555
cidadap,Kos Campur,-6.8725959786455,107.60788679123,9.0,1600000,177777.77777777778
sukasari,Kos Campur,-6.8723190331679,107.58810818195,12.0,800000,66666.66666666667
cidadap,Kos Campur,-6.8776495395354,107.60687224567,9.0,1600000,177777.77777777778
cidadap,Kos Campur,-6.8547346624954,107.59678848088,15.0,1500000,100000.0
sukasari,Kos Putra,-6.8788239,107.578182,12.0,800000,66666.66666666667
parongpong,Kos Campur,-6.8676215872283,107.57403731346,12.25,1400000,114285.71428571429
cidadap,Kos Putri,-6.8600617042248,107.59848967195,15.75,2200000,139682.53968253967
coblong,Kos Putri,-6.87705,107.612149,12.0,1900000,158333.33333333334
coblong,Kos Putra,-6.87931,107.608478,9.0,700000,77777.77777777778
sukasari,Kos Campur,-6.8691233,107.593241,9.0,3250000,361111.1111111111
parongpong,Kos Campur,-6.8676215872283,107.57403731346,8.75,1300000,148571.42857142858
sukasari,Kos Putri,-6.865301,107.592417,9.0,1100000,122222.22222222222
cidadap,Kos Campur,-6.878346,107.604851,9.0,750000,83333.33333333333
sukasari,Kos Campur,-6.8689424157189,107.5818997621,12.0,1000000,83333.33333333333
cidadap,Kos Campur,-6.87318,107.607047,9.0,1400000,155555.55555555556
coblong,Kos Putri,-6.876629,107.611883,9.0,1450000,161111.11111111112
cidadap,Kos Campur,-6.8738446218357,107.60693146343,12.0,2400000,200000.0
cidadap,Kos Putri,-6.865742,107.596223,7.5,850000,113333.33333333333
cidadap,Kos Putra,-6.874011,107.608404,14.0,950000,67857.14285714286
sukajadi,Kos Campur,-6.8794209,107.5896429,12.0,1800000,150000.0
sukasari,Kos Putra,-6.874973,107.579433,12.0,1000000,83333.33333333333
sukasari,Kos Campur,-6.868246,107.584424,7.5,1300000,173333.33333333334
cidadap,Kos Campur,-6.8745558958747,107.60407805443,9.0,2000000,222222.22222222222
cidadap,Kos Campur,-6.8730004119556,107.60361738503,12.0,2000000,166666.66666666666
sukasari,Kos Putri,-6.869558,107.581502,15.0,1700000,113333.33333333333
sukasari,Kos Putri,-6.873234,107.578317,9.0,850000,94444.44444444444
sukasari,Kos Putri,-6.8616824738943,107.5889487192,6.25,1500000,240000.0
sukasari,Kos Putri,-6.862932,107.587612,9.0,1000000,111111.11111111111
sukasari,Kos Campur,-6.87165,107.59019,9.0,750000,83333.33333333333
cidadap,Kos Campur,-6.8762515106792,107.60610211641,20.0,2000000,100000.0
sukasari,Kos Putri,-6.871799,107.588041,9.0,650000,72222.22222222222
sukasari,Kos Putri,-6.869092,107.59068,9.0,850000,94444.44444444444
sukasari,Kos Putri,-6.8671403,107.5916285,9.0,1000000,111111.11111111111
sukasari,Kos Putri,-6.8678569266458,107.58629031479,9.0,1300000,144444.44444444444
cidadap,Kos Putri,-6.8657209,107.5948997,20.0,1600000,80000.0
sukasari,Kos Campur,-6.8676372321437,107.57955797017,12.0,1750000,145833.33333333334
sukasari,Kos Putri,-6.8766414,107.5799403,12.0,1100000,91666.66666666667
sukasari,Kos Campur,-6.862225,107.584718,16.0,3100000,193750.0
cidadap,Kos Campur,-6.8785062,107.6030132,12.0,1700000,141666.66666666666
coblong,Kos Campur,-6.87989,107.611978,12.0,1400000,116666.66666666667
sukasari,Kos Putri,-6.863485,107.588963,9.0,1000000,111111.11111111111
sukasari,Kos Putri,-6.8799952,107.5776648,12.0,800000,66666.66666666667
cidadap,Kos Campur,-6.8793438118487,107.59836494923,22.5,3500000,155555.55555555556
cidadap,Kos Putri,-6.865078,107.594552,9.0,1000000,111111.11111111111
sukasari,Kos Campur,-6.862225,107.584718,16.0,2800000,175000.0
sukasari,Kos Putri,-6.8672228081478,107.57894542068,9.0,900000,100000.0
cidadap,Kos Campur,-6.873711,107.607745,12.0,850000,70833.33333333333
sukasari,Kos Campur,-6.87165,107.59019,11.2,800000,71428.57142857143
sukasari,Kos Putri,-6.8803034529944,107.5754243508,9.0,700000,77777.77777777778
sukasari,Kos Putri,-6.865681,107.595892,6.25,800000,128000.0
sukasari,Kos Putri,-6.8652598,107.5890747,9.0,700000,77777.77777777778
sukasari,Kos Putra,-6.874973,107.579433,9.0,800000,88888.88888888889
sukasari,Kos Putra,-6.867757,107.578104,9.0,900000,100000.0
sukasari,Kos Campur,-6.863388,107.586045,9.0,1200000,133333.33333333334
sukajadi,Kos Campur,-6.879421,107.589643,12.0,2000000,166666.66666666666
cidadap,Kos Campur,-6.8762515106792,107.60610211641,12.0,1350000,112500.0
cidadap,Kos Campur,-6.8738446218357,107.60693146343,24.0,2800000,116666.66666666667
cidadap,Kos Putra,-6.878377,107.602934,12.0,1700000,141666.66666666666
cidadap,Kos Putri,-6.8717,107.595814,9.0,1250000,138888.88888888888
sukasari,Kos Putra,-6.8733006853374,107.5797165877,12.0,1200000,100000.0
sukasari,Kos Putra,-6.845988837761,107.59589195251,9.0,600000,66666.66666666667
cidadap,Kos Campur,-6.877974,107.604823,9.0,650000,72222.22222222222
sukasari,Kos Putri,-6.856489,107.593507,12.0,920000,76666.66666666667
cidadap,Kos Campur,-6.8745558958747,107.60407805443,9.0,2000000,222222.22222222222
sukasari,Kos Putri,-6.864151,107.587397,6.25,850000,136000.0
cidadap,Kos Putri,-6.8725031,107.6086825,16.0,2220000,138750.0
sukasari,Kos Putri,-6.866789,107.591602,9.0,1000000,111111.11111111111
cidadap,Kos Campur,-6.878265,107.603641,15.0,2200000,146666.66666666666
sukasari,Kos Putri,-6.8740239762029,107.57715336978,6.25,900000,144000.0
sukasari,Kos Putri,-6.863186,107.586091,6.25,900000,144000.0
coblong,Kos Putra,-6.8780433169206,107.61215250939,20.0,1350000,67500.0
coblong,Kos Putra,-6.879655,107.611985,20.0,2700000,135000.0
coblong,Kos Putri,-6.8770382,107.6121498,20.0,2000000,100000.0
sukasari,Kos Campur,-6.868013375699,107.58418478072,12.0,1600000,133333.33333333334
coblong,Kos Putri,-6.880366,107.612001,16.0,1700000,106250.0
sukasari,Kos Campur,-6.860868,107.584542,9.0,600000,66666.66666666667
sukasari,Kos Campur,-6.8691233,107.593241,25.0,4750000,190000.0
coblong,Kos Putri,-6.879698,107.610939,12.0,1300000,108333.33333333333
sukasari,Kos Campur,-6.8650188653146,107.5903377682,30.0,2670000,89000.0
sukasari,Kos Putri,-6.8650188653146,107.5903377682,20.0,1500000,75000.0
sukasari,Kos Putra,-6.8668,107.589645,7.5,600000,80000.0
sukasari,Kos Putra,-6.8694971,107.5910863,9.0,8888880,987653.3333333334
sukasari,Kos Putra,-6.8690958259704,107.59090687968,9.0,8898859,988762.1111111111
sukasari,Kos Putra,-6.862616,107.585243,9.0,650000,72222.22222222222
cidadap,Kos Putri,-6.878035,107.602707,7.290000000000001,800000,109739.36899862824
sukasari,Kos Putri,-6.8753494470194,107.57758319378,9.0,750000,83333.33333333333
cidadap,Kos Putri,-6.865436952823,107.59505141526,9.0,850000,94444.44444444444
cidadap,Kos Putri,-6.875918,107.603424,12.0,1500000,125000.0
sukasari,Kos Putri,-6.8763240751353,107.58051216602,12.0,1300000,108333.33333333333
sukasari,Kos Campur,-6.856902,107.592776,12.0,1500000,125000.0
cidadap,Kos Putri,-6.87595,107.606851,6.6000000000000005,1600000,242424.2424242424
sukasari,Kos Putri,-6.8745342596043,107.595330365,12.0,2100000,175000.0
sukasari,Kos Putri,-6.8767554672697,107.57975041866,9.0,775000,86111.11111111111
sukasari,Kos Putra,-6.878325,107.591193,9.0,1950000,216666.66666666666
coblong,Kos Putri,-6.879651,107.610027,9.0,1050000,116666.66666666667
sukasari,Kos Campur,-6.8755148809627,107.59456023574,12.0,800000,66666.66666666667
lembang,Kos Putra,-6.845513,107.60553,12.0,850000,70833.33333333333
cidadap,Kos Putri,-6.860186,107.596135,9.0,600000,66666.66666666667
coblong,Kos Campur,-6.876204,107.612034,12.0,1795000,149583.33333333334
coblong,Kos Putri,-6.8790615445038,107.61208176613,9.0,1650000,183333.33333333334
cidadap,Kos Campur,-6.874654424109,107.60193496943,8.7,1200000,137931.03448275864
sukasari,Kos Putra,-6.8612786967128,107.5866034627,9.0,700000,77777.77777777778
sukajadi,Kos Campur,-6.8799915615132,107.59052518755,15.75,1900000,120634.92063492064
cidadap,Kos Putri,-6.860186,107.596135,9.0,650000,72222.22222222222
cidadap,Kos Putri,-6.872193209328,107.60871961713,9.0,1250000,138888.88888888888
cidadap,Kos Campur,-6.859183,107.598748,12.0,750000,62500.0
sukasari,Kos Putri,-6.8723706,107.5806105,15.0,1500000,100000.0
sukasari,Kos Campur,-6.869592,107.589834,12.0,750000,62500.0
sukajadi,Kos Campur,-6.8800018802315,107.59059928358,14.0,1950000,139285.7142857143
sukasari,Kos Putri,-6.877153,107.576813,9.0,1100000,122222.22222222222
sukasari,Kos Putra,-6.8791144696437,107.57892061025,9.0,700000,77777.77777777778
sukajadi,Kos Campur,-6.8794209,107.5896429,12.0,1900000,158333.33333333334
cidadap,Kos Campur,-6.8762515106792,107.60610211641,12.0,1700000,141666.66666666666
cidadap,Kos Campur,-6.8794368,107.6010526,12.0,950000,79166.66666666667
cidadap,Kos Campur,-6.8762515106792,107.60610211641,12.0,1750000,145833.33333333334
cidadap,Kos Putri,-6.875713,107.606609,12.0,2200000,183333.33333333334
cidadap,Kos Campur,-6.8762515106792,107.60610211641,12.0,1150000,95833.33333333333
cidadap,Kos Campur,-6.8793438118487,107.59836494923,13.5,2750000,203703.7037037037
sukasari,Kos Putra,-6.8660066,107.5875009,9.0,750000,83333.33333333333
cidadap,Kos Putra,-6.8756618943683,107.60398238206,12.0,935800,77983.33333333333
coblong,Kos Putri,-6.879923,107.611965,7.800000000000001,1000000,128205.12820512819
cidadap,Kos Campur,-6.8793438118487,107.59836494923,13.5,2500000,185185.1851851852
cidadap,Kos Campur,-6.87971,107.603077,64.0,2500000,39062.5
sukasari,Kos Putri,-6.856739,107.592934,9.1,1007000,110659.34065934067
cidadap,Kos Putra,-6.8728413,107.6085766,9.0,700000,77777.77777777778
sukajadi,Kos Campur,-6.8794209,107.5896429,12.0,2200000,183333.33333333334
sukasari,Kos Campur,-6.8681539,107.58438,12.0,1000000,83333.33333333333
sukajadi,Kos Campur,-6.8794209,107.5896429,12.0,1800000,150000.0
coblong,Kos Putri,-6.879698,107.610939,11.399999999999999,1200000,105263.15789473685
sukajadi,Kos Campur,-6.8794209,107.5896429,12.0,1600000,133333.33333333334
cidadap,Kos Putri,-6.8777436698432,107.60511338711,9.0,600000,66666.66666666667
coblong,Kos Campur,-6.878484360519,107.61114936322,9.0,1000000,111111.11111111111
parongpong,Kos Putra,-6.864295,107.575721,9.5,500000,52631.57894736842
sukajadi,Kos Campur,-6.8794209,107.5896429,12.0,2500000,208333.33333333334
sukasari,Kos Campur,-6.868351,107.584607,12.0,1600000,133333.33333333334
cidadap,Kos Campur,-6.8762515106792,107.60610211641,12.0,1850000,154166.66666666666
sukasari,Kos Putri,-6.875873,107.584441,12.0,1449000,120750.0
cidadap,Kos Campur,-6.865522,107.595993,9.0,1400000,155555.55555555556
cidadap,Kos Putra,-6.860424,107.606673,12.0,1300000,108333.33333333333
sukasari,Kos Campur,-6.87165,107.59019,14.0,900000,64285.71428571428
coblong,Kos Putra,-6.8780433169206,107.61215250939,9.0,900000,100000.0
cidadap,Kos Campur,-6.8793438118487,107.59836494923,13.5,2500000,185185.1851851852
cidadap,Kos Putri,-6.8600836740292,107.59875051677,12.0,1620000,135000.0
parongpong,Kos Putra,-6.853942741378,107.57498983294,12.0,750000,62500.0
cidadap,Kos Putri,-6.8737973,107.6082266,12.0,1200000,100000.0
cidadap,Kos Campur,-6.8724722,107.6034816,12.25,1313000,107183.67346938775
sukasari,Kos Campur,-6.873081,107.578416,24.0,1300000,54166.666666666664
cidadap,Kos Campur,-6.878851,107.604271,9.0,718000,79777.77777777778
cidadap,Kos Campur,-6.8724722,107.6034816,9.0,1221000,135666.66666666666
cidadap,Kos Putra,-6.8756618943683,107.60398238206,9.0,781800,86866.66666666667
sukasari,Kos Putri,-6.8568371,107.5933484,12.0,1075000,89583.33333333333
sukasari,Kos Campur,-6.8741749,107.5802806,12.0,1900000,158333.33333333334
cidadap,Kos Campur,-6.879706,107.603128,9.0,800000,88888.88888888889
cidadap,Kos Campur,-6.880382,107.604103,12.0,650000,54166.666666666664
sukasari,Kos Putra,-6.8657755,107.5858738,12.0,750000,62500.0
sukasari,Kos Campur,-6.8691233,107.593241,25.0,4750000,190000.0
cidadap,Kos Campur,-6.880069,107.603217,12.0,1300000,108333.33333333333
parongpong,Kos Putra,-6.853648,107.581482,12.25,900000,73469.38775510204
sukasari,Kos Putri,-6.863104,107.587689,9.0,800000,88888.88888888889
cidadap,Kos Putri,-6.8781348543049,107.60535478592,12.0,800000,66666.66666666667
cidadap,Kos Campur,-6.8634673446865,107.60501682758,6.25,900000,144000.0
cibeunying kidul,Kos Campur,-6.8866500128521,107.66207539018,9.0,790000,87777.77777777778
cibeunying kaler,Kos Putra,-6.8965983,107.6281153,9.0,790000,87777.77777777778
cibeunying kaler,Kos Putra,-6.8879323,107.6275914,12.0,870000,72500.0
cibeunying kaler,Kos Putra,-6.887501,107.627752,9.0,1300000,144444.44444444444
cibeunying kaler,Kos Campur,-6.8886745206269,107.62913497215,9.0,1100000,122222.22222222222
cibeunying kaler,Kos Putra,-6.8912,107.630718,9.0,896200,99577.77777777778
cibeunying kaler,Kos Putra,-6.8971730404579,107.63218811347,9.0,899000,99888.88888888889
cibeunying kaler,Kos Putra,-6.8971730404579,107.63218811347,16.0,945000,59062.5
kiaracondong,Kos Campur,-6.903293,107.657915,8.82,800000,90702.94784580499
cibeunying kaler,Kos Putra,-6.8965983,107.6281153,7.5,745000,99333.33333333333
cibeunying kidul,Kos Putri,-6.903799,107.643211,4.0,550000,137500.0
bojongloa kaler,Kos Putra,-6.8971730404579,107.63218811347,6.25,832500,133200.0
cibeunying kaler,Kos Putra,-6.8879323,107.6275914,12.0,1220000,101666.66666666667
cibeunying kidul,Kos Putri,-6.897503,107.644235,7.0,800000,114285.71428571429
cibeunying kidul,Kos Campur,-6.8866500128521,107.66207539018,9.0,685000,76111.11111111111
mandalajati,Kos Putri,-6.9000221009726,107.65741277486,12.0,850000,70833.33333333333
cibeunying kaler,Kos Putri,-6.897115,107.633124,12.0,950000,79166.66666666667
cibeunying kaler,Kos Putra,-6.8889354760209,107.6315921545,12.0,750000,62500.0
cibeunying kaler,Kos Campur,-6.8893463,107.6304052,12.0,750000,62500.0
cibeunying kidul,Kos Putri,-6.8955397736688,107.64594686396,12.0,764200,63683.333333333336
cimenyan,Kos Putra,-6.888007,107.647313,12.0,1700000,141666.66666666666
cimenyan,Kos Putra,-6.888007,107.647313,12.0,1400000,116666.66666666667
cibeunying kaler,Kos Campur,-6.8930828387663,107.63106845319,12.0,950000,79166.66666666667
cibeunying kaler,Kos Putri,-6.893252,107.630736,9.0,800000,88888.88888888889
cibeunying kidul,Kos Putri,-6.9024465582925,107.63835668564,8.0,1500000,187500.0
cibeunying kidul,Kos Campur,-6.9017435867729,107.65638649464,9.0,600000,66666.66666666667
kiaracondong,Kos Campur,-6.906712,107.650672,9.0,600000,66666.66666666667
cibeunying kaler,Kos Campur,-6.890739,107.633532,12.0,1600000,133333.33333333334
cibeunying kaler,Kos Campur,-6.8968894,107.6382925,10.5,1350000,128571.42857142857
coblong,Kos Campur,-6.890559,107.625911,12.0,900000,75000.0
batununggal,Kos Campur,-6.917491,107.63401,12.0,1500000,125000.0
batununggal,Kos Putri,-6.911877,107.642446,9.0,800000,88888.88888888889
cibeunying kaler,Kos Putri,-6.897162,107.627618,12.0,700000,58333.333333333336
cibeunying kidul,Kos Putri,-6.894143,107.643732,12.0,1100000,91666.66666666667
cibeunying kidul,Kos Putri,-6.9011910610768,107.64143519104,12.0,650000,54166.666666666664
cibeunying kaler,Kos Campur,-6.902214,107.630835,9.0,900000,100000.0
cibeunying kaler,Kos Putra,-6.8957217,107.6307451,9.0,1150000,127777.77777777778
cibeunying kaler,Kos Campur,-6.902196,107.630439,8.75,950000,108571.42857142857
cibeunying kidul,Kos Putra,-6.908427,107.632167,12.0,1100000,91666.66666666667
antapani,Kos Campur,-6.91534,107.655346,12.0,990000,82500.0
cibeunying kaler,Kos Putra,-6.898709,107.641536,6.75,800000,118518.51851851853
bandung wetan,Kos Campur,-6.910741,107.630005,8.64,950000,109953.7037037037
cibeunying kaler,Kos Campur,-6.888417,107.63011,12.0,1500000,125000.0
bandung wetan,Kos Campur,-6.910741,107.630005,10.240000000000002,1250000,122070.31249999997
cibeunying kaler,Kos Campur,-6.902196,107.630439,9.0,850000,94444.44444444444
cibeunying kaler,Kos Putri,-6.897756,107.626884,6.0,600000,100000.0
